g 50 93
e 1 2 49859
e 1 3 46627
e 2 4 6406
e 4 5 49952
e 5 6 11804
e 3 7 19829
e 6 8 19395
e 6 9 33487
e 4 10 46776
e 3 11 42315
e 2 12 15663
e 3 13 26227
e 5 14 22172
e 13 15 11478
e 15 16 26720
e 3 17 45698
e 12 18 22860
e 8 19 21534
e 18 20 46956
e 13 21 38919
e 4 22 35798
e 14 23 40137
e 2 24 4640
e 7 25 25907
e 22 26 43251
e 1 27 41457
e 14 28 41480
e 10 29 13652
e 21 30 2962
e 28 31 33526
e 26 32 29653
e 4 33 33582
e 22 34 20589
e 10 35 9877
e 8 36 14481
e 14 37 7106
e 27 38 39165
e 25 39 20626
e 6 40 1708
e 10 41 31201
e 33 42 33031
e 9 43 14924
e 8 44 22306
e 4 45 11106
e 17 46 3668
e 11 47 23461
e 21 48 4808
e 40 49 45168
e 35 50 5974
e 3 51 26239
e 15 52 4181
e 52 53 45843
e 21 54 45522
e 29 55 14946
e 38 56 29219
e 24 57 28295
e 51 58 30696
e 2 59 47826
e 49 60 13048
e 39 61 11550
e 38 62 26672
e 8 63 47496
e 48 64 24652
e 4 65 27030
e 48 66 38274
e 16 67 2267
e 14 68 6998
e 3 69 39620
e 40 70 1490
e 20 71 44156
e 45 72 27039
e 33 73 22399
e 10 74 44606
e 9 75 18879
e 22 76 26921
e 40 77 32614
e 66 78 18063
e 11 79 28550
e 24 80 31891
e 14 81 6315
e 20 82 34510
e 42 83 32387
e 31 84 17696
e 43 85 38161
e 72 86 17826
e 59 87 37639
e 21 88 44067
e 26 89 583
e 28 90 24905
e 36 91 3689
e 33 92 39347
e 16 93 3203
e 86 94 17765
